Id,OverallQual,ExterQual,BsmtQual,BsmtExposure,CentralAir,KitchenQual,FireplaceQu,GarageFinish,GarageCond,Fence,YearBuilt,MoSold,YrSold,BsmtFullBath,FullBath,BedroomAbvGr,Fireplaces,GarageCars,log_LotArea,log_MasVnrArea,log_TotalBsmtSF,log_1stFlrSF,log_2ndFlrSF,log_GarageArea,log_WoodDeckSF,log_OpenPorchSF,log_TotRmsAbvGrd,C (all),FV,RH,RL,RM
1471,7,4,4,1,1,4,2,3,3,0,120,5,4,1.1315676588279229,0.7792558938484261,-1.0474686432688316,0.6262377490334956,0.3079328978326369,-0.828959168653779,-0.7987989877993185,0.4325869933567616,0.5999272629212058,-0.8763558843192172,0.2948153317102176,1.088916590981449,0.8965248155237424,-0.9262833183526223,0,0,1,0,0
1472,6,3,3,1,1,3,0,1,3,0,92,1,4,-0.8149286968584009,-1.0483964836916573,-1.0474686432688316,-0.9433881970418754,-1.034103015109602,-3.272001473550297,1.571887438655241,-0.45583446732045774,-2.5573695040755493,1.014885899890648,-0.1604342931075134,1.2056258448979384,-1.0747683086832738,-0.9262833183526223,0,0,0,0,1
1473,5,3,3,1,1,3,0,1,3,0,92,2,4,-0.8149286968584009,-1.0483964836916573,0.16146749836950397,-0.9433881970418754,-1.034103015109602,-3.272001473550297,1.5627280350454542,-0.3865079261924478,-2.2989837822766885,1.0506057088446124,-0.027915032063407764,-0.9643850713904568,-1.0747683086832738,-0.20690222693517366,0,0,0,0,1
1474,6,3,3,1,1,4,3,1,3,0,96,5,4,-0.8149286968584009,0.7792558938484261,0.16146749836950397,0.6262377490334956,0.3079328978326369,-2.674785611499967,-0.7987989877993185,0.019180446062998402,-0.7869498457058016,1.0682694971919788,0.19162661826663396,1.0275024441991525,-1.0747683086832738,-0.20690222693517366,0,0,0,1,0
1475,7,3,4,1,1,3,0,1,3,0,96,5,4,-0.8149286968584009,-1.0483964836916573,-1.0474686432688316,-0.9433881970418754,-1.034103015109602,-2.674785611499967,-0.7987989877993185,0.0004806886911728887,-0.8566453797302235,-0.8763558843192172,-0.05425131763351409,-0.9643850713904568,0.5240094635495326,-1.777130558613517,0,0,0,1,0
1476,9,5,5,1,1,5,4,3,3,0,130,0,4,-0.8149286968584009,0.7792558938484261,0.16146749836950397,0.6262377490334956,1.6499688107748758,0.7090877105398701,1.1412076163653055,0.5355683489601192,1.2090525511829686,1.1175475575960456,0.5605375663164405,0.9571089299338502,1.2055422859197478,1.9023946765043367,0,0,0,1,0
1477,8,4,4,1,1,4,0,2,3,0,130,5,4,-0.8149286968584009,0.7792558938484261,0.16146749836950397,-0.9433881970418754,1.6499688107748758,0.7128880473596247,1.314623113269492,0.5111265018481089,1.0465735732028263,-0.8763558843192172,0.6604961328578548,-0.9643850713904568,0.5936276648648894,0.41625401909868076,0,0,0,1,0
1478,9,4,5,1,1,5,4,3,3,0,126,5,4,-0.8149286968584009,0.7792558938484261,0.16146749836950397,0.6262377490334956,1.6499688107748758,0.49410669771040516,1.6475599890232524,0.5902831750549535,1.3415970059164413,-0.8763558843192172,0.5409595597494641,1.0675153983121188,0.935345188182862,0.41625401909868076,0,0,0,1,0
1479,8,4,5,1,1,5,4,2,3,0,126,1,4,-0.8149286968584009,0.7792558938484261,0.16146749836950397,0.6262377490334956,1.6499688107748758,0.8925437583700999,1.2901417442743648,0.648968966829241,1.5603237795331677,-0.8763558843192172,0.4899510616673264,-0.9643850713904568,1.154167015569226,0.9659167830637788,0,0,0,1,0
1480,9,5,5,4,1,5,4,3,3,0,124,5,4,1.1315676588279229,0.7792558938484261,0.16146749836950397,2.1958636951088666,1.6499688107748758,0.9170502750672854,1.8670022935734951,1.02034505051087,2.7764130871471178,-0.8763558843192172,0.7286168000035157,1.119820712159057,1.2611505525444575,1.9023946765043367,0,0,0,1,0
1481,8,4,4,4,1,4,5,3,3,0,123,5,4,1.1315676588279229,0.7792558938484261,0.16146749836950397,0.6262377490334956,1.6499688107748758,0.8260338296175519,1.2772844836276611,0.5769376583356055,1.3214287153890403,1.0484584526014307,0.5651183907737001,1.1500523102624853,1.1950005202170297,0.41625401909868076,0,0,0,1,0
1482,8,4,4,2,1,4,4,2,3,0,127,3,4,-0.8149286968584009,0.7792558938484261,-1.0474686432688316,0.6262377490334956,0.3079328978326369,-0.44398429426683483,1.17686968949212,0.4115861731526934,0.6755785796610349,-0.8763558843192172,0.2573666870206074,0.8872475941115457,0.7465708673546936,-0.20690222693517366,0,0,0,1,0
1483,6,4,4,1,1,4,0,3,3,0,126,0,4,-0.8149286968584009,0.7792558938484261,0.16146749836950397,-0.9433881970418754,0.3079328978326369,1.420241468725344,-0.7987989877993185,0.3831545804958971,0.5696116949587867,-0.8763558843192172,0.17577170575141132,0.4297737218114678,0.40485334403672074,-0.20690222693517366,0,0,0,1,0
1484,7,4,4,3,1,4,0,3,3,0,127,0,4,-0.8149286968584009,0.7792558938484261,-1.0474686432688316,-0.9433881970418754,0.3079328978326369,-2.0099462925789235,0.23258949169768167,0.2622444246035932,0.11896959750639745,-0.8763558843192172,0.18690821168069466,0.8174917272236581,1.1423796831662187,-0.20690222693517366,0,0,0,1,0
1485,7,4,4,1,1,4,4,3,3,0,125,5,4,1.1315676588279229,0.7792558938484261,0.16146749836950397,0.6262377490334956,0.3079328978326369,0.7752129050447467,-0.7987989877993185,-0.6464797319488654,-1.218189849463746,1.0825644762755309,0.125900766567743,0.8174917272236581,-1.0747683086832738,0.41625401909868076,0,0,0,1,0
1486,7,4,4,1,1,4,4,3,3,0,125,3,4,-0.8149286968584009,0.7792558938484261,0.16146749836950397,0.6262377490334956,0.3079328978326369,-0.08304495186900795,-0.7987989877993185,0.011357962085164104,-0.8161048869928118,1.186032347897544,0.18056648021909147,0.9571089299338502,0.7371649967224476,0.41625401909868076,0,0,0,1,0
1487,8,4,5,1,1,4,3,3,3,0,119,0,4,-0.8149286968584009,0.7792558938484261,1.3704036400078397,0.6262377490334956,1.6499688107748758,1.3046468426109983,1.00835670347892,0.555743472447394,1.243194497815876,1.16621765921244,0.7314939899259084,0.26264689112903955,1.3244741941298563,0.41625401909868076,0,0,0,1,0
1488,8,4,4,1,1,4,4,2,3,0,126,4,4,-0.8149286968584009,0.7792558938484261,-1.0474686432688316,0.6262377490334956,1.6499688107748758,0.008309762256826303,1.2673484372373518,0.5381823718852413,1.1474130265304079,-0.8763558843192172,0.6699761975257106,0.9571089299338502,-1.0747683086832738,-0.20690222693517366,0,0,0,1,0
1489,7,4,4,1,1,4,0,2,3,0,130,3,4,-0.8149286968584009,0.7792558938484261,-1.0474686432688316,-0.9433881970418754,0.3079328978326369,0.05732508105208619,-0.7987989877993185,0.3136903274206811,0.3107127094040801,-0.8763558843192172,0.4879119926935347,-0.9643850713904568,1.21585063530977,-1.777130558613517,0,1,0,0,0
1490,6,4,5,1,1,4,4,3,3,0,126,4,4,1.1315676588279229,0.7792558938484261,-1.0474686432688316,0.6262377490334956,0.3079328978326369,0.3015124037034632,-0.7987989877993185,0.4691038446673184,0.8899516729768295,-0.8763558843192172,0.3173939882995944,-0.9643850713904568,1.0830445326186622,-0.20690222693517366,0,1,0,0,0
1491,7,4,4,3,1,4,0,2,3,0,125,3,4,-0.8149286968584009,0.7792558938484261,0.16146749836950397,-0.9433881970418754,0.3079328978326369,0.5608870315093213,1.0339703985756876,-0.004510868618709207,-0.8752493244450301,1.1654855251381238,0.2573666870206074,0.9571089299338502,0.8965248155237424,0.9659167830637788,0,0,0,1,0
1492,5,3,3,1,0,3,0,1,3,0,41,3,4,-0.8149286968584009,-1.0483964836916573,-1.0474686432688316,-0.9433881970418754,-1.034103015109602,0.17774324670860261,-0.7987989877993185,-0.019667534509600362,-0.26406618121541775,-0.8763558843192172,0.17416602818652052,0.8904253519618235,-1.0747683086832738,-0.9262833183526223,0,0,1,0,0
1493,6,3,3,4,1,3,2,3,3,2,95,3,4,1.1315676588279229,0.7792558938484261,0.16146749836950397,2.1958636951088666,0.3079328978326369,1.0633132354036827,1.3056259977876705,0.30682794576226946,0.9444265629276609,-0.8763558843192172,0.2237832944121836,1.2339387120586451,-1.0747683086832738,0.41625401909868076,0,0,0,1,0
1494,8,4,4,1,1,4,3,2,3,0,114,5,4,1.1315676588279229,0.7792558938484261,1.3704036400078397,0.6262377490334956,1.6499688107748758,0.7519800659609891,1.571887438655241,0.32252774158218567,0.39365138368491226,1.2511476279361429,0.5705756076512648,0.3856004115932446,1.1950005202170297,1.4576068802541882,0,0,0,1,0
1495,8,4,4,1,1,4,3,2,3,0,113,5,4,1.1315676588279229,0.7792558938484261,1.3704036400078397,0.6262377490334956,1.6499688107748758,0.4274279866169803,1.1811015127765805,0.4236513865327056,0.7472181314778175,1.1636474342701715,0.5246942474008637,1.079335568352297,0.5240094635495326,0.41625401909868076,0,0,0,1,0
1496,7,4,5,3,1,4,4,3,3,0,125,2,4,1.1315676588279229,0.7792558938484261,-1.0474686432688316,0.6262377490334956,0.3079328978326369,-1.2044209436707771,-0.7987989877993185,0.48036957986806617,0.9319399948240874,-0.8763558843192172,0.28803172593489873,1.0162452211458874,0.7557904708265969,-0.20690222693517366,0,1,0,0,0
1497,7,4,4,1,1,4,0,2,3,0,125,0,4,-0.8149286968584009,0.7792558938484261,-1.0474686432688316,-0.9433881970418754,0.3079328978326369,-1.8281274995132846,-0.7987989877993185,0.004452512294154412,-0.8418420664274704,1.1698520984074998,0.39165967680102637,-0.9643850713904568,1.1220456759114126,-2.8184834197690227,0,1,0,0,0
1498,7,4,4,3,1,4,0,2,3,0,125,3,4,-0.8149286968584009,0.7792558938484261,-1.0474686432688316,-0.9433881970418754,0.3079328978326369,-2.002631739014107,1.0277266492793062,-0.27546246974117117,-1.885108231141563,1.0677643674100865,0.25164206729700217,-0.9643850713904568,1.3244741941298563,-1.777130558613517,0,1,0,0,0
1499,7,4,4,1,1,4,0,2,3,0,125,1,4,1.1315676588279229,0.7792558938484261,-1.0474686432688316,-0.9433881970418754,0.3079328978326369,-2.4605007548985673,-0.7987989877993185,-0.27546246974117117,-1.885108231141563,1.0677643674100865,0.25164206729700217,-0.9643850713904568,1.3244741941298563,-1.777130558613517,0,1,0,0,0
1500,6,4,4,1,1,4,0,2,3,0,126,4,4,1.1315676588279229,0.7792558938484261,-1.0474686432688316,-0.9433881970418754,0.3079328978326369,-2.4605007548985673,1.2501896716648282,-0.27546246974117117,-1.885108231141563,1.0854399125045602,0.25164206729700217,-0.9643850713904568,1.3080404376713144,-1.777130558613517,0,1,0,0,0
1501,6,4,4,1,1,4,0,1,3,0,121,4,4,1.1315676588279229,0.7792558938484261,-1.0474686432688316,-0.9433881970418754,0.3079328978326369,-2.151100736244561,1.888617181358306,-0.08321205493225535,-1.168575120037567,1.1378799735432261,0.19162661826663396,-0.9643850713904568,0.5531173638128952,-0.9262833183526223,0,1,0,0,0
1502,7,4,4,1,1,4,0,2,3,0,124,5,4,-0.8149286968584009,0.7792558938484261,-1.0474686432688316,-0.9433881970418754,0.3079328978326369,-2.5720226931285954,-0.7987989877993185,-0.3786262361579669,-2.2696080751460843,1.0413731783207387,0.2742614721408589,-0.9643850713904568,0.7557904708265969,-1.777130558613517,0,1,0,0,0
1503,8,4,5,1,1,4,4,2,3,0,131,3,4,1.1315676588279229,-1.0483964836916573,-2.256404784907167,0.6262377490334956,1.6499688107748758,0.7083267566159517,-0.7987989877993185,0.562361380450942,0.7824274565575599,-0.8763558843192172,0.6476503484371227,0.9975217757441569,1.3754074185819307,-0.20690222693517366,0,1,0,0,0
1504,8,4,4,1,1,4,3,2,3,0,121,3,4,1.1315676588279229,0.7792558938484261,0.16146749836950397,0.6262377490334956,0.3079328978326369,-0.377376846046891,-0.7987989877993185,0.1284751575916208,-0.37959946491907715,1.1815463363436607,0.39633816424344875,1.2125577258736453,1.355697607258487,0.41625401909868076,0,1,0,0,0
1505,7,4,4,1,1,4,4,2,3,0,123,3,4,1.1315676588279229,0.7792558938484261,0.16146749836950397,0.6262377490334956,0.3079328978326369,-0.21929417084695746,-0.7987989877993185,0.4826045602098081,0.9402699504141252,-0.8763558843192172,0.40098519943173705,1.2084135494220674,1.2192366484966988,-0.20690222693517366,0,1,0,0,0
1506,6,3,3,1,1,3,0,2,3,0,88,4,4,1.1315676588279229,0.7792558938484261,1.3704036400078397,-0.9433881970418754,0.3079328978326369,0.3045085046619856,1.0277266492793062,0.6521617541803972,1.5722235606394468,-0.8763558843192172,0.3264808931772976,-0.9643850713904568,0.9475978627146309,0.9659167830637788,0,0,0,1,0
1507,6,3,4,2,1,4,3,1,3,0,114,2,4,1.1315676588279229,0.7792558938484261,1.3704036400078397,0.6262377490334956,0.3079328978326369,0.3662082535445297,-0.7987989877993185,0.3550199877093401,0.46475175320504425,1.2818854823560304,0.47137921344430855,1.126746375867604,0.5531173638128952,1.4576068802541882,0,0,0,1,0
1508,6,3,4,2,1,3,3,2,3,0,99,3,4,-0.8149286968584009,2.6069082713885092,0.16146749836950397,0.6262377490334956,0.3079328978326369,1.456196076123442,-0.7987989877993185,0.31778078615914457,0.4816727165199652,1.0697798672971912,0.4899510616673264,-0.9643850713904568,0.903223848525049,0.41625401909868076,0,0,0,1,0
1509,6,3,3,1,1,3,0,2,3,2,92,5,4,-0.8149286968584009,-1.0483964836916573,1.3704036400078397,-0.9433881970418754,0.3079328978326369,0.1374028671993708,-0.7987989877993185,-0.12960098961761396,-0.5261652245109201,1.1209614754657713,0.193192290240338,-0.9643850713904568,0.9595363312205939,0.41625401909868076,0,0,0,1,0
1510,5,3,3,1,1,3,0,2,3,0,87,3,4,1.1315676588279229,-1.0483964836916573,0.16146749836950397,-0.9433881970418754,0.3079328978326369,0.1374028671993708,1.1638845621180525,0.3232036754308073,0.3461697400351245,-0.8763558843192172,0.2658656942618692,-0.9643850713904568,1.4468313419839873,-0.20690222693517366,0,0,0,1,0
1511,5,3,4,1,1,3,0,2,3,0,87,3,4,1.1315676588279229,-1.0483964836916573,0.16146749836950397,-0.9433881970418754,0.3079328978326369,0.19760577439602642,-0.7987989877993185,0.3075167332531172,0.2877032160827013,-0.8763558843192172,0.2852995331254059,-0.9643850713904568,-1.0747683086832738,-0.20690222693517366,0,0,0,1,0
1512,5,3,3,1,1,4,0,2,3,2,88,3,4,1.1315676588279229,0.7792558938484261,0.16146749836950397,-0.9433881970418754,0.3079328978326369,0.15363895911577644,1.3320037796986817,0.4925884291053443,0.9774806510915898,-0.8763558843192172,0.3028687495718724,-0.9643850713904568,0.6541771189749653,-0.20690222693517366,0,0,0,1,0
1513,6,3,3,1,1,3,0,1,3,0,85,4,4,-0.8149286968584009,0.7792558938484261,0.16146749836950397,-0.9433881970418754,0.3079328978326369,0.3312689441258962,-0.7987989877993185,-0.37393276784115087,0.08080419410463113,1.089231980370715,0.25164206729700217,-0.9643850713904568,1.3244741941298563,0.9659167830637788,0,0,0,1,0
1514,5,3,3,1,1,3,0,0,0,0,83,0,4,3.078064014514246,0.7792558938484261,3.7882759232845107,-0.9433881970418754,-2.376138928051841,0.769319847958744,1.0966407072873525,0.6048650249715386,1.3959447601034334,-0.8763558843192172,-4.017388392222728,-0.9643850713904568,-1.0747683086832738,1.9023946765043367,0,0,0,1,0
1515,5,4,3,1,1,3,4,1,3,2,73,2,4,-0.8149286968584009,0.7792558938484261,0.16146749836950397,2.1958636951088666,0.3079328978326369,0.16251171421470886,1.3277324058386522,0.2586017059763368,1.7374215118365237,1.0312817730915473,0.125900766567743,-0.9643850713904568,-1.0747683086832738,0.41625401909868076,0,0,0,1,0
1516,6,3,3,1,1,3,4,1,3,0,70,0,4,-0.8149286968584009,0.7792558938484261,0.16146749836950397,0.6262377490334956,0.3079328978326369,1.2964367556466747,1.4223328059918348,-0.05507912329921574,-0.2426839780859824,1.0341187264177976,0.23711960288314426,-0.9643850713904568,-1.0747683086832738,-0.20690222693517366,0,0,0,1,0
1517,6,3,3,4,1,4,4,1,3,0,87,0,4,1.1315676588279229,-1.0483964836916573,-1.0474686432688316,0.6262377490334956,-1.034103015109602,0.4701844966619245,1.2501896716648282,0.21359949216892737,0.07256450129778289,-0.8763558843192172,-0.038766807221393966,1.1500523102624853,-1.0747683086832738,-0.9262833183526223,0,0,0,1,0
1518,5,3,3,1,1,3,0,1,3,0,79,2,4,-0.8149286968584009,0.7792558938484261,1.3704036400078397,-0.9433881970418754,0.3079328978326369,-0.15506526872675333,-0.7987989877993185,0.5428670426517749,1.1648731798527223,-0.8763558843192172,0.3774311700312767,0.4877969890004926,-1.0747683086832738,0.9659167830637788,0,0,0,1,0
1519,7,4,4,1,1,4,0,2,3,1,124,1,4,1.1315676588279229,0.7792558938484261,0.16146749836950397,-0.9433881970418754,0.3079328978326369,-0.1717014500828579,1.573392816809618,0.47588155057483633,0.9152127404491092,-0.8763558843192172,0.42822986400638113,1.1720311525583758,0.9290957686989383,0.41625401909868076,0,0,0,1,0
1520,5,3,3,1,1,3,0,2,3,2,80,4,4,1.1315676588279229,-1.0483964836916573,0.16146749836950397,-0.9433881970418754,-1.034103015109602,-0.20710474194077558,1.1120830999837323,0.26078924794937436,0.11354603440881099,-0.8763558843192172,-0.05425131763351409,-0.9643850713904568,-1.0747683086832738,-0.20690222693517366,0,0,0,1,0
1521,5,3,3,1,1,3,0,2,3,0,80,4,4,-0.8149286968584009,-1.0483964836916573,0.16146749836950397,-0.9433881970418754,-1.034103015109602,0.3542054003275373,0.9233702109811627,0.30544865997911935,0.2799953368644351,-0.8763558843192172,-0.045360598531934714,-0.9643850713904568,0.36434304298472664,-0.20690222693517366,0,0,0,1,0
1522,6,3,3,1,1,3,4,1,3,2,80,5,4,1.1315676588279229,-1.0483964836916573,0.16146749836950397,2.1958636951088666,0.3079328978326369,0.22351932518740067,1.5133032591092281,0.3312723915087305,1.1180927984255122,-0.8763558843192172,0.19162661826663396,-0.9643850713904568,0.4929596428021321,-0.20690222693517366,0,0,0,1,0
1523,4,3,3,1,1,3,0,1,3,0,77,1,4,-0.8149286968584009,-1.0483964836916573,0.16146749836950397,-0.9433881970418754,-1.034103015109602,-0.1280377905233814,-0.7987989877993185,-0.003510161684300812,-0.8715196073792559,1.0154869594216331,-0.1630476946358601,-0.9643850713904568,-1.0747683086832738,-0.9262833183526223,0,0,0,1,0
1524,5,3,3,1,1,2,0,1,3,0,73,4,4,-0.8149286968584009,-1.0483964836916573,-1.0474686432688316,-0.9433881970418754,-1.034103015109602,0.39482541151571576,-0.7987989877993185,0.027893826836016652,-0.1086348557157719,-0.8763558843192172,-0.03223532038231425,-0.9643850713904568,-1.0747683086832738,-1.777130558613517,0,0,0,1,0
1525,5,3,3,1,1,3,0,1,3,2,76,5,4,-0.8149286968584009,-1.0483964836916573,0.16146749836950397,-0.9433881970418754,-1.034103015109602,0.38497367248101555,-0.7987989877993185,0.1259104913607279,-0.3891581869389571,-0.8763558843192172,-0.0609952138651852,-0.9643850713904568,-1.0747683086832738,-0.9262833183526223,0,0,0,1,0
1526,5,3,3,3,1,3,0,1,3,0,79,3,4,1.1315676588279229,-1.0483964836916573,-1.0474686432688316,-0.9433881970418754,-1.034103015109602,0.8169829400697918,-0.7987989877993185,0.13949837133818813,-0.33851504048211134,-0.8763558843192172,-0.1604342931075134,-0.9643850713904568,-1.0747683086832738,-0.9262833183526223,0,0,0,1,0
1527,4,3,3,1,1,3,0,1,3,0,41,3,4,-0.8149286968584009,-1.0483964836916573,-1.0474686432688316,-0.9433881970418754,0.3079328978326369,-0.2443985858687253,-0.7987989877993185,-0.30941304566966543,-0.34794792596662427,-0.8763558843192172,0.4879119926935347,-0.9643850713904568,-1.0747683086832738,-1.777130558613517,0,0,0,1,0
1528,6,3,3,1,1,3,0,1,3,2,69,4,4,1.1315676588279229,-1.0483964836916573,0.16146749836950397,-0.9433881970418754,-1.034103015109602,-0.20370526588103682,-0.7987989877993185,-0.019667534509600362,-0.9317394650543934,0.9508242298480692,-0.11991022887663427,1.363105530769343,-1.0747683086832738,-0.9262833183526223,0,0,0,1,0
1529,5,3,3,1,1,3,0,2,3,0,81,5,4,-0.8149286968584009,-1.0483964836916573,0.16146749836950397,-0.9433881970418754,0.3079328978326369,-0.31065487185553026,-0.7987989877993185,0.2837724551318214,0.19920633824719197,-0.8763558843192172,0.2573666870206074,-0.9643850713904568,-1.0747683086832738,-0.20690222693517366,0,0,0,1,0
1530,6,3,3,4,1,3,3,2,3,0,84,4,4,1.1315676588279229,-1.0483964836916573,-1.0474686432688316,0.6262377490334956,0.3079328978326369,0.16974143287809662,1.2536838262391519,0.4266405839367835,0.7316876070755306,-0.8763558843192172,0.19162661826663396,1.541067097493522,-1.0747683086832738,0.41625401909868076,0,0,0,1,0
1531,4,3,3,1,1,3,4,1,3,0,21,0,4,1.1315676588279229,-1.0483964836916573,0.16146749836950397,2.1958636951088666,-1.034103015109602,-1.2186334017176526,1.7335344462182403,-0.1366115927510102,0.15131352626099212,1.1088410738113714,-0.22605607413826867,0.7509021392872153,-1.0747683086832738,1.4576068802541882,0,0,0,0,1
1532,5,3,3,1,1,3,4,0,0,1,41,4,4,1.1315676588279229,-1.0483964836916573,-1.0474686432688316,0.6262377490334956,-2.376138928051841,-1.3514165121792932,-0.7987989877993185,0.09450239139696645,-0.5062187592309219,-0.8763558843192172,-4.017388392222728,0.5611719497355795,-1.0747683086832738,-0.9262833183526223,0,0,0,0,1
1533,5,3,3,2,1,4,0,1,3,0,78,5,4,1.1315676588279229,-1.0483964836916573,0.16146749836950397,-0.9433881970418754,0.3079328978326369,-0.846739310272768,-0.7987989877993185,0.3974916599037128,0.6230471693240196,-0.8763558843192172,0.34681306133873085,-0.9643850713904568,-1.0747683086832738,-0.20690222693517366,0,0,0,0,1
1534,6,3,4,1,1,2,0,1,3,0,59,0,4,-0.8149286968584009,-1.0483964836916573,0.16146749836950397,-0.9433881970418754,-1.034103015109602,-0.508681746714025,-0.7987989877993185,-0.00852576035428876,-0.8902131562208934,0.9624836170020535,-0.22605607413826867,-0.9643850713904568,-1.0747683086832738,-0.20690222693517366,0,0,0,0,1
1535,5,3,3,1,1,4,4,1,3,0,69,5,4,-0.8149286968584009,-1.0483964836916573,0.16146749836950397,0.6262377490334956,-1.034103015109602,0.5495288861924442,-0.7987989877993185,0.17171899447444,-0.2184261274856164,1.0707826256127444,-0.22605607413826867,-0.9643850713904568,1.0739153232371441,0.41625401909868076,0,0,0,0,1
1536,5,3,3,1,1,3,0,1,3,0,41,2,4,-0.8149286968584009,-1.0483964836916573,0.16146749836950397,-0.9433881970418754,-1.034103015109602,-0.16170277719970425,-0.7987989877993185,0.15617737533485662,-0.1203187418784184,0.7114114368998534,-0.038766807221393966,-0.9643850713904568,-1.0747683086832738,-0.20690222693517366,0,0,0,0,1
1537,2,3,2,1,0,3,4,1,2,0,44,5,4,-0.8149286968584009,-1.0483964836916573,-1.0474686432688316,0.6262377490334956,0.3079328978326369,0.14878226211422216,-0.7987989877993185,-0.17380386106422974,-0.8715196073792559,-0.8763558843192172,0.586693423172064,-0.9643850713904568,-1.0747683086832738,-0.9262833183526223,0,0,0,0,1
1538,8,4,3,1,0,4,0,1,3,0,21,3,4,-0.8149286968584009,0.7792558938484261,0.16146749836950397,-0.9433881970418754,-1.034103015109602,0.1374028671993708,-0.7987989877993185,0.08915062723614077,-0.5261652245109201,1.0854399125045602,-0.10050561767222733,0.5828278347568747,1.4550355148220349,0.41625401909868076,0,0,0,0,1
1539,8,4,2,1,1,4,0,1,3,0,11,3,4,-0.8149286968584009,2.6069082713885092,0.16146749836950397,-0.9433881970418754,0.3079328978326369,0.011137749896695229,-0.7987989877993185,-0.7330530764764956,0.15131352626099212,1.2547205876261365,0.43266804221185573,-0.9643850713904568,1.1094048606643196,0.41625401909868076,0,0,0,0,1
