Id,SalePrice
2007,382309.77322726115
2008,319325.4804542286
2009,228466.45622548508
2010,248483.78862919443
2011,194658.1635543652
2012,222272.74616227363
2013,201512.45716300787
2014,211602.06125892745
2015,242679.6747249391
2016,217980.83012133982
2017,224968.78134404583
2018,136404.7707942994
2019,136380.45269710844
2020,122514.72024772121
2021,115181.50496203304
2022,215857.92261641397
2023,182127.73739748425
2024,267645.0725249594
2025,338758.55695139914
2026,284076.352405575
2027,264484.30361893075
2028,272698.49594996544
2029,245274.66660821985
2030,373924.73188268737
2031,359750.1076494822
2032,370285.74545294023
2033,366451.65135119454
2034,271825.12411213375
2035,310094.8482362978
2036,313776.661782313
2037,313876.9188416548
2038,416541.766117098
2039,263927.4538713986
2040,346748.73152754246
2041,315271.65551290085
2042,313078.2403117379
2043,190344.90284931991
2044,199338.74857627798
2045,230102.77321645006
2046,170208.41742513055
2047,146829.62143770044
2048,149221.43883799316
2049,173938.35206369738
2050,209091.67921803586
2051,127082.84193488388
2052,155419.31793533658
2053,159644.65131024364
2054,79079.01559772456
2055,167654.64589487977
2056,180402.00504950475
2057,117627.58159344026
2058,241412.325341883
2059,159046.39796828863
2060,173386.16830859214
2061,201652.81320359267
2062,137706.8486568482
2063,145062.93678830485
2064,145914.1162883737
2065,143143.17275211922
2066,215719.7448016327
2067,162411.4523001428
2068,183216.28469727724
2069,85807.29039326627
2070,119806.47877958723
2071,80704.09940371843
2072,221563.2437482756
2073,154243.6049201214
2074,199671.60027856947
2075,169219.95383026134
2076,122948.76195027755
2077,154152.15273291527
2078,119894.56775296044
2079,160795.57383719506
2080,135482.8734746088
2081,144443.6894699819
2082,165168.81355291768
2083,162174.3998272692
2084,99597.13487144356
2085,124428.67759265457
2086,160204.1077881648
2087,157025.61662118734
2088,106767.17736447678
2089,70969.4084876491
2090,152649.07273422927
2091,146669.52704860445
2092,159630.9713334649
2093,151764.2426841126
2094,176913.84054386485
2095,194453.75745462568
2096,108904.67018971487
2097,114429.9637915839
2098,175826.27564595087
2099,15756.264328525052
2100,118104.79761033155
2101,140847.6084597128
2102,151684.92333809368
2103,127832.87619618248
2104,194510.31781319866
2105,151985.4207474943
2106,63801.606477077046
2107,227931.0604123777
2108,121311.09615274495
2109,108267.49503917262
2110,143092.05780060502
2111,195843.78848683066
2112,157377.88300164827
2113,131959.9978889326
2114,137524.60943202596
2115,172207.02656689577
2116,133005.61178633734
2117,131514.10412685885
2118,162655.34569247873
2119,126932.36667001183
2120,128059.98249229093
2121,82523.6453753711
2122,97552.92971713384
2123,104318.51741589594
2124,211533.78694039636
2125,159766.02401203552
2126,201491.07857743802
2127,172449.95075714498
2128,154794.19673072905
2129,140345.49872545083
2130,148958.92512231958
2131,176776.20739981334
2132,158664.97335615763
2133,149207.16541471775
2134,162054.5609778801
2135,120429.51414380252
2136,108946.91459911548
2137,134770.0688087896
2138,194623.7178089091
2139,195006.72038233987
2140,151173.70704053112
2141,194267.2850187273
2142,139092.07582671728
2143,169395.30233415164
2144,168496.9232531999
2145,147768.97374588533
2146,201089.6338151296
2147,204992.28004521463
2148,199898.5532828985
2149,181627.53335075665
2150,270839.2596865216
2151,146033.310812842
2152,196038.2137601075
2153,183788.47808325506
2154,143726.76571041116
2155,158291.54428939047
2156,243448.36360001797
2157,255768.97898163344
2158,262556.20233639376
2159,276551.40489691455
2160,223335.6626835409
2161,283796.24872997164
2162,351647.6813602352
2163,365358.1559876372
2164,300110.02579653106
2165,237217.07632868376
2166,155559.79429164753
2167,238426.86097287608
2168,217100.81884517946
2169,223988.41441437835
2170,242528.24008134787
2171,177731.91056591898
2172,155966.34977720797
2173,189380.94316416112
2174,261147.61310742918
2175,322104.28080101084
2176,324845.01658497995
2177,256179.72949236236
2178,265806.8931574327
2179,169744.7609055418
2180,260181.59883030667
2181,230121.3734584605
2182,250807.4694321439
2183,230842.51388375217
2184,130487.42329682852
2185,180570.11365256304
2186,158462.7590819689
2187,188177.53423751713
2188,177360.99185518755
2189,298128.17179720086
2190,110276.35300569645
2191,114478.40991730339
2192,105140.40228960814
2193,155880.7725968417
2194,142791.41977416773
2195,120360.6548407895
2196,148965.67356599582
2197,125840.91026485364
2198,185445.11017004433
2199,222565.9299202655
2200,165503.56928311195
2201,184657.7081271416
2202,221227.6274574828
2203,177147.05183757638
2204,189094.67097988472
2205,142695.77533497597
2206,143327.6010747446
2207,233216.65012599618
2208,261680.0893863577
2209,217990.68967188802
2210,120990.96307245776
2211,140516.540327504
2212,117405.676851386
2213,145652.09115393358
2214,153024.37542340165
2215,113560.7235909217
2216,157362.6089384734
2217,28630.4399113459
2218,189281.921274237
2219,163395.8123407649
2220,135802.43252765783
2221,290597.3332017976
2222,264321.4462237099
2223,318879.37049282785
2224,252494.58703832445
2225,165554.5627030944
2226,182733.05184777128
2227,241486.02166791825
2228,313606.2066906071
2229,280839.0179868043
2230,169496.91432030813
2231,256118.47916492593
2232,211955.73506239033
2233,237099.48721913784
2234,291512.30677639594
2235,238436.34979138104
2236,289000.62277725374
2237,322930.9887547499
2238,283343.06832200335
2239,142614.21388772564
2240,174781.93724006444
2241,195896.84746404184
2242,129531.57064415838
2243,125843.41486140229
2244,89684.22565164394
2245,97675.06535858495
2246,174607.04286328514
2247,91337.22915938467
2248,100378.63114064079
2249,119673.30757590255
2250,142501.19541624957
2251,201244.5532376455
2252,195851.30779067142
2253,197560.10433117027
2254,211990.3785675214
2255,212440.83705173596
2256,212000.09627069434
2257,194529.09912602993
2258,206019.49676701095
2259,194480.9888633027
2260,208800.52787674605
2261,224872.90593743185
2262,246608.74804865324
2263,342358.4693655137
2264,400150.0172571887
2265,251047.31195717433
2266,319075.6545561288
2267,321908.5074609451
2268,391953.3638371856
2269,190348.22334535507
2270,231823.25157715473
2271,250846.42721759895
2272,259474.32218356896
2273,197605.71182866383
2274,204211.63957062684
2275,185578.50107373408
2276,226472.2330029112
2277,201489.26595826517
2278,173431.60878787693
2279,138392.70321428473
2280,115405.15187552615
2281,1087926.1580559076
2282,1119799.1538834143
2283,93157.916914816
2284,125066.34102153387
2285,123548.61282455384
2286,120874.23822214661
2287,365387.41956016613
2288,298892.90106378525
2289,325797.381320976
2290,390039.181816147
2291,328900.3632263657
2292,398450.034914266
2293,391348.9837267507
2294,368227.3570959092
2295,404730.411230568
2296,286441.42290817783
2297,347572.3728916264
2298,354988.8134892189
2299,336234.49262897245
2300,325054.9374834666
2301,327704.2535074923
2302,267787.78679275326
2303,262545.88367839454
2304,278710.7020207979
2305,209781.72326970598
2306,210426.77831576427
2307,231885.78013682942
2308,239640.94588482758
2309,311865.74565834115
2310,238933.50163004932
2311,221177.75124945486
2312,220957.49883816816
2313,217338.9103549727
2314,207105.67670624942
2315,214347.30878147855
2316,242974.81485598133
2317,224501.34310561378
2318,210186.35616521712
2319,217840.25939166197
2320,213698.52246092533
2321,281091.3075212144
2322,220358.3559076285
2323,255731.80001323606
2324,255819.17208768858
2325,248700.85595446784
2326,241301.59816156985
2327,236435.63188366714
2328,238159.1894348634
2329,213577.487988676
2330,201717.2388414903
2331,334418.0538200875
2332,359979.0115682891
2333,311552.2556759801
2334,273987.72585020313
2335,295620.4452068834
2336,286484.2035012727
2337,213810.48622941377
2338,282341.6249059768
2339,266670.935566104
2340,377218.0718840515
2341,237312.73426293
2342,265051.6312006836
2343,256149.26666289702
2344,252109.1927448354
2345,273595.94577225496
2346,320794.08449532196
2347,308504.46800586896
2348,344251.8090026822
2349,288578.7620141173
2350,416769.3229993917
2351,378150.2263236187
2352,379872.65488588985
2353,361310.78541130933
2354,152452.518595164
2355,187084.57587107163
2356,197525.66311083132
2357,224330.01006872853
2358,224263.95788906747
2359,148941.69652997912
2360,128332.06743610412
2361,141913.7118897163
2362,286356.58870081976
2363,160158.90353835793
2364,211512.06936626162
2365,341326.44197194296
2366,307394.4933445181
2367,322890.1457208297
2368,317005.1213817002
2369,316812.2814623639
2370,252725.78370272793
2371,244222.3151674351
2372,294112.01893823117
2373,377103.3484326545
2374,384868.60666119773
2375,277373.4323830216
2376,282242.7532433902
2377,326614.44983547967
2378,186342.90236861305
2379,216784.56028192147
2380,189246.52867107742
2381,198263.80131795537
2382,228836.0002409038
2383,228804.90244231303
2384,264347.12137830607
2385,185188.45645413367
2386,160425.9176511416
2387,143662.63550707034
2388,166628.42921067472
2389,167896.5897106359
2390,184646.61824995224
2391,141089.9938946317
2392,112296.81550872241
2393,191747.38047854352
2394,174607.0437883839
2395,186268.73483370116
2396,175060.19827540655
2397,238907.15576416772
2398,134215.7915683813
2399,43877.42334969818
2400,46056.376866724
2401,95797.72483350142
2402,151719.77552512384
2403,182027.58709357696
2404,180696.11723231932
2405,198914.9325936418
2406,149984.15838678298
2407,115213.18612930995
2408,159933.69429472843
2409,140047.21657684635
2410,207798.67160103717
2411,133680.68032926743
2412,168890.93762533096
2413,140915.37933516738
2414,158566.37989763866
2415,164035.82016439835
2416,155969.46226399514
2417,141074.41111617588
2418,136312.57976800212
2419,122059.67217839861
2420,138520.862180217
2421,159316.50778694323
2422,135245.65746328564
2423,156096.47052857166
2424,164235.75825183286
2425,238954.84656309965
2426,163906.60113246896
2427,175918.58189808344
2428,203278.04368555773
2429,114745.17412160903
2430,145110.2756605061
2431,133466.74029871516
2432,144933.78892620414
2433,134029.96492974815
2434,141618.30887619194
2435,158339.84835474988
2436,117568.0598810842
2437,104423.57088912529
2438,140528.41495463022
2439,141596.78486722417
2440,153489.5137035158
2441,89229.83484962818
2442,104215.364350986
2443,153108.26378697628
2444,164450.89910276924
2445,84897.17335407806
2446,161448.54670534172
2447,228501.29112620244
2448,173142.0186584126
2449,113283.15738972943
2450,183450.00587265438
2451,123002.7976030194
2452,236272.27831208747
2453,98704.04809220386
2454,144550.7431061904
2455,150894.9150565127
2456,135988.58096741224
2457,123479.84143448672
2458,149478.24963656478
2459,119363.08108074206
2460,175791.66489984925
2461,142069.68079638836
2462,144817.56389129243
2463,170847.97657497876
2464,165619.9931159386
2465,177265.8419780481
2466,144301.76600310334
2467,188941.58166197521
2468,126095.24363366146
2469,128024.76436971227
2470,223556.02242300852
2471,206796.90537598782
2472,194774.15105411978
2473,117707.71346245133
2474,109079.09328092537
2475,244876.38335280906
2476,115829.96841644848
2477,161582.34654792064
2478,203137.39054387884
2479,144885.29899923407
2480,184240.6592359161
2481,158440.66364694762
2482,168386.71351308256
2483,121658.31928073234
2484,144101.8857108158
2485,138961.3242541167
2486,167740.54885926828
2487,241407.48344332812
2488,190282.83412720117
2489,190978.17001355076
2490,172830.4009988212
2491,100114.93760365562
2492,212484.65169612836
2493,201202.44601975998
2494,195884.94345293543
2495,126352.3747188538
2496,249204.73829010333
2497,171365.46747829838
2498,101000.05694786276
2499,109982.55146749486
2500,119156.33905506486
2501,139337.66965123548
2502,173600.97026207967
2503,112277.19419393576
2504,225617.61962655594
2505,255587.03383469884
2506,284995.2186043865
2507,293515.05134703673
2508,285982.8657996926
2509,259198.10361595545
2510,250186.47743749444
2511,214602.89499438665
2512,240236.9105816484
2513,252901.7855664863
2514,320916.4742897418
2515,158437.45921156535
2516,195372.5749887072
2517,133900.88173623304
2518,167447.70576991493
2519,258773.2430376209
2520,243299.85157932743
2521,227730.3715805473
2522,253806.00316247
2523,157311.18132613658
2524,172751.6489806678
2525,162935.2328299495
2526,155444.37470523067
2527,165086.35309340112
2528,129380.70964935786
2529,168229.48922820238
2530,118229.12090287518
2531,262110.9505392603
2532,251506.1368425843
2533,224880.8277872908
2534,279949.2673551163
2535,299040.3343622467
2536,286210.3677065369
2537,286012.3938420675
2538,215966.71725606621
2539,230781.15792345395
2540,214908.57128204964
2541,226160.13828693365
2542,196288.13849653566
2543,156786.37733610332
2544,118462.48232183128
2545,193726.2303664634
2546,162874.72630694206
2547,172807.86707624074
2548,187677.44495205223
2549,168179.90348914725
2550,482657.059987234
2551,185779.04109045252
2552,109360.49033477149
2553,102257.36704993097
2554,140973.3535984648
2555,158839.3789092038
2556,93728.76964334596
2557,119326.7857286667
2558,205431.61133487386
2559,139076.48997281396
2560,164160.0148600509
2561,161409.93358620792
2562,155863.79926712738
2563,149539.92067006434
2564,212643.68110902997
2565,177068.04482092155
2566,160424.15032272853
2567,136589.15875859954
2568,226332.40071347167
2569,227404.12627408473
2570,119104.43624367591
2571,188182.38902396103
2572,192065.7230617487
2573,251974.37798423518
2574,311438.93554938544
2575,165124.42002554156
2576,155003.78936899797
2577,187605.07023117354
2578,90064.42373427024
2579,49365.23217403848
2580,230633.4161174156
2581,198795.43031783632
2582,198116.44539808913
2583,264700.22383682634
2584,229738.09356911853
2585,223086.3869257099
2586,243029.86049702944
2587,219911.9468754668
2588,144449.400242767
2589,189148.30940177952
2590,240104.87591152638
2591,248150.47577238857
2592,234826.14167798805
2593,272368.7137254201
2594,204650.32882245432
2595,240308.32277927705
2596,311625.9051650146
2597,219653.1581414342
2598,292777.3242329298
2599,370627.9137677784
2600,235275.1875527056
2601,189194.33116552205
2602,49760.21322393568
2603,78813.12966254947
2604,55396.04369971139
2605,62930.81707557348
2606,189408.0037068402
2607,244739.60494880192
2608,240250.15230000764
2609,180232.934003555
2610,131825.3783952281
2611,143586.57337797794
2612,174807.47587099997
2613,139789.13742606845
2614,115429.9818134367
2615,185610.0084203629
2616,178577.54664733278
2617,206022.3707140758
2618,276004.95419232355
2619,231260.12844946963
2620,188827.57394053525
2621,205332.17426302365
2622,198018.0820311507
2623,270226.5564649597
2624,322576.93345935043
2625,290146.037571483
2626,186673.15585132543
2627,180016.97073341516
2628,390004.8875240927
2629,401626.25822711416
2630,340879.0653794264
2631,402602.49351149227
2632,366497.59618358186
2633,313089.5734731188
2634,384967.9049171237
2635,201100.57195352975
2636,211202.62020006153
2637,240894.8430368433
2638,350743.2316359606
2639,222423.97100066405
2640,166013.44817195868
2641,105536.78105136222
2642,1100556.2547984303
2643,113840.92002799935
2644,133931.56663222294
2645,86019.74199288961
2646,79940.3943575123
2647,86921.7529500956
2648,150343.7309594297
2649,159850.74982299795
2650,124422.51378153489
2651,154437.29335680103
2652,373174.0704089734
2653,299462.85469532333
2654,271561.40318116895
2655,371347.2542893795
2656,337027.19939787395
2657,354167.39055954304
2658,310868.8890296232
2659,315517.77076261246
2660,352236.2255156582
2661,351483.89771563146
2662,371372.1339006135
2663,316270.034498784
2664,304371.99952277425
2665,323275.4067004768
2666,296381.11141390813
2667,225067.90306645917
2668,228585.8131395002
2669,223401.98096757656
2670,301393.3566384951
2671,224240.3495575465
2672,229103.0896884096
2673,228399.0013004312
2674,227547.65247393248
2675,205718.10967977747
2676,246609.18029938109
2677,213436.3344796456
2678,265748.0777364695
2679,293362.74951674923
2680,301146.95485215774
2681,357780.81835692737
2682,296837.4065236225
2683,396879.35954624275
2684,324115.97088032315
2685,320476.12110066053
2686,273519.747226858
2687,307155.70798557636
2688,250095.53208554263
2689,317345.1266172037
2690,467832.5567272093
2691,298322.2019891102
2692,155906.46095749314
2693,234249.41137257707
2694,180362.42904827255
2695,230762.4431850479
2696,221912.32807027566
2697,188477.4749238852
2698,222193.27509004535
2699,211669.42162564275
2700,193648.34561973484
2701,183203.13001004764
2702,148780.09969760806
2703,194962.6479614908
2704,160973.41542768903
2705,118159.64918472557
2706,112357.13664698406
2707,141407.19692440899
2708,129929.5620268282
2709,119841.819057928
2710,129993.77133887651
2711,340773.51587395446
2712,353399.9116019388
2713,285968.9717045481
2714,247807.006032133
2715,256965.7529275671
2716,263323.0004832882
2717,300885.28713345603
2718,331976.0820168923
2719,189632.8577021063
2720,205984.03851041343
2721,155214.67305580043
2722,184509.31854366884
2723,187602.4073695261
2724,153291.20048113156
2725,139590.60877966625
2726,146478.8227406658
2727,209017.554120421
2728,206091.51272250392
2729,157020.51731141467
2730,151379.87630260095
2731,140183.44114682253
2732,136791.52870862652
2733,186659.89308342442
2734,183952.68832847034
2735,153240.73737491286
